,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value
SUBJECT,BCBUTE02,BCCICP02,BCEMFT02,BCOBLV02,BCSPFT02,BRBUFT02,BRBUTE02,BRCICP02,BREMFT02,BRODFT02,BRVSLV02,BSCICP02,BSEMFT02,BSFGLV02,BSOBLV02,BSPRFT02,BSPRTE02,BSSPFT02,BSXRLV02,BVBUTE02,BVCICP02,BVDEFT02,BVDETE02,BVEMFT02,BVEMTE02,CCEUSP01,CCRETT01,CCUSMA02,CCUSSP01,CP010000,CP020000,CP030000,CP040000,CP040100,CP040200,CP040300,CP040400,CP040500,CP050000,CP060000,CP070000,CP070200,CP080000,CP090000,CP100000,CP110000,CP120000,CPALTT01,CPGREN01,CPGRGO01,CPGRHO01,CPGRHO02,CPGRLE01,CPGRLH01,CPGRLH02,CPGRSE01,CPHP0100,CPHP0200,CPHP0300,CPHP0400,CPHP0401,CPHP0403,CPHP0404,CPHP0405,CPHP0500,CPHP0600,CPHP0700,CPHP0702,CPHP0800,CPHP0900,CPHP1000,CPHP1100,CPHP1200,CPHPEN01,CPHPLA01,CPHPSE01,CPHPTT01,CSCICP02,CSESFT,CSESFT02,CSINFT,CSINFT02,IR3TIB01,IRLTLT01,IRSTCI01,LCEAMN01,LCEAMN02,LCEAPR02,LCEATT02,LFHU24FE,LFHU24MA,LFHU24TT,LFHUADFE,LFHUADMA,LFHUADTT,LFHUTTFE,LFHUTTMA,LFHUTTTT,LMJVTTUV,LMUNRLTT,LMUNRRTT,LOCOBPNO,LOCOBPOR,LOCOCINO,LOCOCIOR,LOCOS3NO,LOCOS3OR,LOCOSPNO,LOCOSPOR,LOCOSTNO,LOCOSTOR,LOCOVRNO,LOLITOAA,LOLITONO,LOLITOTR,LORSGPNO,LORSGPRT,LORSGPTD,LRHU24FE,LRHU24MA,LRHU24TT,LRHUADFE,LRHUADMA,LRHUADTT,LRHUTTFE,LRHUTTMA,LRHUTTTT,MABMM301,MANMM101,PIEAEN01,PIEAEN02,PIEAFD01,PIEAFD02,PIEAMI01,PIEAMI02,PIEAMP01,PIEAMP02,PIEATI01,PIEATI02,PITGCD01,PITGCD02,PITGCG01,PITGCG02,PITGIG01,PITGIG02,PITGND01,PITGND02,PITGVG01,PITGVG02,PRCNTO01,PREND401,PRINTO01,PRMITO01,PRMNCG01,PRMNCG02,PRMNCG03,PRMNIG01,PRMNTO01,PRMNVG01,SLRTCR03,SLRTTO01,SLRTTO02,SPASTT01,XTEXVA01,XTIMVA01
TIME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-01,3.4,-2.0,15.6,-19.7,36.8,27.7,9.7,6.2,26.9,32.6,18.9,2.5,-5.4,11.2,4.6,14.1,21.3,0.9,-27.7,26.9,35.5,54.6,25.0,27.2,24.3,,109.907044269778,31.01103664740531,1.6538,33.25,26.349999999999998,96.44999999999999,33.4,32.85,38.998648648648654,33.75,28.25,16.3,43.800000000000004,31.8,33.05,30.65,50.95,49.05,16.4,30.5,34.65,36.300000000000004,22.209561333125787,43.65,33.37523659305994,33.009521595993974,39.46403157787975,21.72047309738382,21.695533753361737,31.865265866209263,33.349999999999994,26.45,96.64999999999999,26.349999999999998,32.85,33.5,28.15,16.25,44.1,31.900000000000002,33.25,30.65,51.4,49.3,16.4,30.5,34.45,22.3,39.65,29.65,36.2,1.8,6.7,6.7,26.0,26.0,7.7179,6.3739,7.1379,40.46449277485922,58.429297301823695,57.795172863666004,58.7661117717004,229.5,321.5,551.5,447.5,740.0,1187.5,677.5,1061.5,1739.0,274700.0,1400.95,4.65,100.70198202453301,14.1,101.01184045024999,1.8,100.788182582824,54.6,100.792608576158,101.38946659999999,101.085218006013,7.7179,100.791434639612,100.81235515581999,100.747631800722,37.42099952739501,100.296877111722,100.321612820023,70.4360455410232,11.0,14.05,12.600000000000001,4.199999999999999,5.6,5.0,5.35,6.85,6.15,193409.54378688798,111431.97344929854,,18.08364653991684,,34.85633593441364,,8.944836822871952,,36.790413814265506,,32.06832826053891,,47.67569425613095,,37.79187981498649,,36.66762180620846,,36.70501812499793,,43.743329879246566,,108.64104841229299,71.46048799969138,245.10220571225497,105.72468563865,125.613147914033,104.08010012515649,104.3074668186631,67.92880997658338,88.20661934490724,45.61665513406947,34.24750780310351,67.45715899817965,51.55426694535971,6.72590571506231,4.49923060166771
1998-01-01,5.2,-6.2,9.7,-22.2,33.3,30.4,21.1,12.4,26.5,24.2,14.2,-1.0,2.3,18.1,-1.9,17.0,16.2,-6.7,-32.8,7.8,21.0,32.4,22.7,19.5,17.1,,110.74238358823798,31.741453702142163,1.6382,32.85,27.4,88.7,33.4,32.8,39.16457489878544,33.15,28.25,16.0,41.900000000000006,31.5,32.95,30.5,50.949999999999996,49.0,16.3,30.849999999999998,34.9,36.1,22.057082579867423,42.9,33.423622047244095,32.83692483445968,39.00264854297108,21.560660070006143,21.634591124327624,31.823931623931625,32.949999999999996,27.5,88.85,26.15,32.8,32.95,28.15,16.0,42.15,31.65,33.1,30.5,51.4,49.2,16.3,30.849999999999998,34.6,22.099999999999998,39.15,29.8,35.9,-0.9,0.3,0.3,31.3,31.3,7.5854,6.0978,7.2679,40.11429741300514,57.78495019401295,57.9256360078278,57.728299643281794,231.5,319.5,552.0,451.5,737.5,1189.0,683.5,1057.0,1741.0,258450.0,1439.9,4.800000000000001,100.55594455970301,17.0,100.873491121413,-0.9,100.57131391295201,32.4,101.08761832596399,106.35599429999999,101.12889900135201,7.5854,100.79608152833299,100.75038053834601,100.690594931406,37.46120049524736,100.296917708365,100.32165686982201,70.6339207753532,11.2,14.05,12.7,4.25,5.6,5.0,5.35,6.8,6.2,195265.26529782676,112182.99084591954,37.932645211145896,16.16442513808165,,34.52293503130174,,4.604591858989899,,36.460227282841004,,31.689696250936496,91.33130490754141,47.95529682530714,82.1413831443792,37.58001469647303,79.7862693901457,36.576296598825735,81.1710105464376,36.48926764310099,95.6815983031264,44.189726688195336,,101.79151737355235,70.2551028053388,222.4185348779065,103.73924553276,114.08343868520849,94.7183979974969,108.997638628776,66.22917939798496,85.58966903275464,67.20144145142702,34.47312616367552,56.98150195796295,52.68792171936525,-7.1145764346600995,-0.9963869386618079
1998-02-01,1.7,-4.7,11.0,-20.4,37.8,11.9,17.7,4.7,25.7,20.4,15.5,-1.1,2.8,15.4,2.7,9.2,9.9,-7.1,-32.8,7.4,20.4,31.7,22.0,19.3,17.0,,110.22050806812099,30.938311994969027,1.6444,32.85,27.549999999999997,89.65,33.4,32.75,39.095552560646915,33.45,28.25,16.150000000000002,42.7,32.75,32.85,30.05,50.6,49.0,16.3,31.0,35.65,36.199999999999996,22.006249773456815,43.199999999999996,33.343396226415095,32.92211987120605,39.15024553578772,21.619854972902814,21.655911259686196,31.871160409556303,32.95,27.65,89.8,26.25,32.75,33.2,28.15,16.150000000000002,42.95,32.85,33.05,30.05,51.0,49.25,16.3,31.0,35.349999999999994,22.0,39.449999999999996,29.799999999999997,36.05,0.0,4.3,4.3,29.5,29.5,7.54395,6.0461,7.3406,40.70051907743989,58.62303295141995,58.1213307240704,58.8958382877527,231.0,323.0,554.0,459.0,750.0,1209.0,690.0,1073.0,1763.0,270950.0,1415.95,4.699999999999999,100.323985236159,9.2,100.73880214614901,0.0,100.41251082029899,31.7,101.36518574245702,113.58373459999999,101.160667518631,7.54395,100.775770529116,100.674589050024,100.62084203270399,37.52068418748056,100.297816974745,100.322632632857,70.83247453914579,11.25,14.25,12.8,4.25,5.699999999999999,5.05,5.4,6.95,6.25,196799.4989483244,113314.14575106568,36.9139169827265,16.88912188019827,,34.871053523391204,,3.7067734911964507,,36.345813771350336,,31.41081035055577,90.83468478199059,47.360816588546776,82.2704362282967,37.68572305983715,79.6799459274425,36.39364618406024,81.3853361057023,36.690125583105065,94.51597374731571,42.7236526247214,,99.6916923589699,71.1526988255841,212.91774314526202,103.73924553276,119.6965865992415,93.96745932415521,111.6358602719645,67.33083931725709,88.66843410587535,59.1225799703984,33.94581167251404,57.13707672027925,58.3987285698808,-2.92870497576265,4.23684777549564
1998-03-01,-7.9,-8.8,4.4,-22.0,32.2,24.0,9.0,5.8,26.2,13.7,15.5,-2.6,3.3,17.2,-1.3,10.7,7.1,-5.9,-32.3,7.7,20.2,31.6,21.4,19.4,17.0,,112.035228271491,29.793398906869584,1.6801,33.0,27.85,91.14999999999999,33.5,32.9,39.261305518169586,33.3,28.25,16.25,43.25,32.300000000000004,32.75,30.05,50.85,48.9,16.3,31.05,35.6,36.35,21.955413652802932,43.400000000000006,33.47201257861636,32.9890398483671,39.23013868486568,21.74027840165562,21.790718206659875,32.00648464163822,33.1,27.95,91.3,26.35,32.9,33.05,28.15,16.3,43.55,32.3,33.0,30.05,51.3,49.15,16.3,31.05,35.300000000000004,22.1,39.550000000000004,29.9,36.2,0.3,2.5,2.5,29.5,29.5,7.56676,5.992000000000001,7.4033,41.60659924689091,59.750939332764105,58.512720156555794,60.841736028537504,226.5,322.5,549.5,452.0,745.5,1198.0,678.5,1069.0,1747.5,276850.0,1385.4,4.55,100.017301206849,10.7,100.58833825341299,0.3,100.35052270848699,31.6,101.575723346894,117.659663,101.18904722521201,7.56676,100.734489491029,100.57901466650299,100.53288241560499,37.55843631832455,100.300398306666,100.32543360011101,71.0316651568603,11.05,14.3,12.75,4.25,5.65,5.0,5.3,6.9,6.2,197360.85067097173,115295.15658573282,34.9363857157947,15.874226108488172,,34.92319002223323,,2.9089430187781975,,36.314729808788265,,30.922336771962744,90.6521644694553,47.31386831475788,82.27009880110859,37.924239386237254,79.4005711407574,36.14867210040091,81.39081410725692,36.930725882214844,94.0817213306809,42.36599147669929,,98.29180901591525,75.48219331177853,224.76873072756052,104.831237590999,132.89506953223798,100.1251564455568,117.74285481638299,71.87151821640306,95.1851535106475,67.2316400614395,33.65001451168192,57.86251285592195,61.8230017406881,0.957923889786668,4.22489296238116
1998-04-01,0.3,-7.7,5.8,-21.2,34.4,25.2,8.0,5.0,27.4,12.4,18.1,-5.2,-12.0,18.4,-2.8,5.6,9.6,-5.3,-41.9,21.0,33.5,50.8,28.7,32.4,17.9,,112.57804290395399,29.79060793956634,1.6706,33.1,27.95,90.6,34.050000000000004,33.2,39.378600269179,34.6,30.55,16.35,42.35,32.35,34.1,35.0,50.800000000000004,49.0,16.2,31.099999999999998,35.8,36.65,24.28670196806658,43.7,34.09804992199689,33.49855638674768,39.37806555047936,21.954248439617864,22.03743297893193,32.37664974619289,33.199999999999996,28.1,90.8,26.849999999999998,33.2,34.4,30.55,16.400000000000002,42.650000000000006,32.4,34.3,35.0,51.2,49.199999999999996,16.2,31.099999999999998,35.5,24.4,39.55,30.099999999999998,36.449999999999996,1.1,4.9,4.9,30.0,30.0,7.53533,5.8249,7.2519,41.006273310023865,58.97776439541555,59.0998043052838,59.025564803805,218.5,314.0,532.0,455.5,727.5,1183.0,673.5,1041.5,1715.0,283100.0,1374.65,4.55,99.6329018774478,5.6,100.39203508505501,1.1,100.33023343962799,50.8,101.684627585639,120.49904690000001,101.217295200971,7.53533,100.67714873735399,100.433053759408,100.39855075657101,37.542385878381445,100.30366264726801,100.328975802532,71.2314520423775,10.7,13.9,12.4,4.25,5.55,4.95,5.300000000000001,6.75,6.1,198568.97706382698,115542.31983826855,33.797807107561304,16.51304638275769,,34.752714411209936,,7.079560113197301,,36.2214165873734,,30.77686771825697,90.1963057061948,47.40550095912209,82.27908565262209,37.950331883350295,79.1314837587225,35.92613170195381,81.4472906107827,36.90082755464252,93.9609983874535,42.27657618969382,,94.34213815515375,71.3392397194787,217.61813484457048,103.540701522171,114.99367888748449,97.87234042553195,113.05268300627,67.53032005300604,87.07773881809635,53.01145315499728,33.579553809028184,58.79567171890315,64.56663025973066,-3.8735286742506703,1.61429815823583
1998-05-01,-2.8,-4.7,8.2,-17.6,33.9,22.7,13.1,6.1,27.8,0.5,17.5,-11.1,-12.1,17.5,-13.5,-2.3,1.1,-10.8,-50.5,21.1,33.0,49.7,28.3,32.4,18.1,,109.190209877807,31.31178676635739,1.6302,33.949999999999996,27.95,92.2,33.949999999999996,33.25,39.31809078771695,34.8,30.55,16.2,43.05,32.2,34.25,35.15,50.65,48.95,16.2,31.400000000000002,36.099999999999994,36.85,24.239634679074324,44.1,33.98695652173913,33.594971673413546,39.59320359320357,21.95424830242709,21.988976947459264,32.383501683501684,34.099999999999994,28.1,92.3,26.849999999999998,33.25,34.6,30.55,16.2,43.4,32.4,34.45,35.15,51.1,49.15,16.2,31.400000000000002,35.800000000000004,24.3,39.800000000000004,30.25,36.7,1.2,4.4,4.4,28.4,28.4,7.4881,5.8648,7.2596,40.817830845491606,58.88120851080035,59.36073059360729,59.025564803805,231.0,326.0,557.0,452.0,715.5,1168.0,683.0,1041.5,1724.5,294900.0,1349.7,4.5,99.1901061557242,-2.3,100.123286901957,1.2,100.209451672852,49.7,101.678432676908,119.11885729999999,101.243597165301,7.4881,100.62414927008001,100.201148550013,100.185122297288,37.4283659922317,100.305995290484,100.331507077775,71.43179582992009,11.2,14.35,12.9,4.2,5.4,4.9,5.35,6.75,6.1,200697.2465021449,116804.03917268995,33.5581063479332,15.957656144236838,,34.72456861892316,,8.770136063749401,,36.2214165873734,,30.622889982255753,90.41544257584391,47.03714705965961,82.6234773072943,37.88434951720071,79.2148472908266,35.794643497289144,81.84168926723491,36.92544861429697,94.242944195315,42.460045667573766,,84.54295475377054,69.52953194157558,210.517543128594,104.831237590999,117.977243994943,96.9712140175219,110.31674945037,66.36260618543072,86.20542204737876,55.548578031125544,34.647956496826865,59.156361810306905,59.2245666417652,-4.02289098668692,2.7298784009228396
1998-06-01,-6.8,-11.8,0.4,-24.0,26.8,11.4,-7.4,-4.4,18.4,10.8,17.2,-13.7,-12.2,22.3,-19.3,0.6,0.3,-16.2,-51.8,20.2,32.4,49.4,27.7,32.7,18.0,,111.52747150231001,30.987160758186203,1.6627,33.15,27.95,92.0,33.85,33.3,39.201335113484646,34.800000000000004,30.55,15.950000000000001,42.7,33.3,33.849999999999994,34.35,50.75,48.8,16.1,31.299999999999997,36.4,36.650000000000006,23.80010785037183,43.7,33.85931677018634,33.68301539693357,39.4766974766975,21.87410817314008,21.86362176387833,32.29663865546218,33.25,28.1,92.2,26.799999999999997,33.3,34.55,30.6,15.999999999999998,43.0,33.6,34.050000000000004,34.35,51.199999999999996,49.05,16.1,31.299999999999997,36.05,23.85,39.75,30.25,36.5,-1.3,-0.8,-0.8,35.6,35.6,7.71396,5.7743,7.1409,41.0009886340412,59.1069561551667,58.969341161121996,58.8958382877527,242.5,344.5,586.5,455.0,707.0,1161.5,697.0,1051.5,1748.5,302800.0,1333.5,4.45,98.71969258146092,0.6,99.78688099596191,-1.3,99.92895326100408,49.4,101.569497975275,118.7836855,101.258383105638,7.71396,100.578436884859,99.8836064979516,99.8928800009388,37.21677285262388,100.306260017859,100.331794351566,71.6326585021358,11.649999999999999,14.8,13.3,4.25,5.35,4.85,5.45,6.75,6.15,201943.40493692,117642.9944965944,33.078704828677004,15.263676797888113,,34.7901308217063,,2.547750975857948,,36.44081794078413,,30.510576142208507,90.15373472032009,46.80906560689795,82.5409330413915,38.241869294888964,78.88195726708359,35.571719317615724,81.81382157129491,37.43584709349732,94.0184998185257,42.19152665789062,,83.24306307807686,71.4543025260911,208.717393116093,103.639973527465,123.944374209861,98.87359198998749,114.71378552235149,69.1026707833344,90.97750791071584,58.438910664470036,32.78784231850294,58.5885284133982,57.2066716401445,-3.10939919217017,-0.0047794271737388394
1998-07-01,-5.1,-12.6,0.6,-25.7,24.9,3.8,-7.7,-8.9,17.9,-1.8,22.8,-15.6,-15.6,14.4,-21.9,-10.3,-8.0,-9.0,-48.3,4.5,19.1,27.0,25.7,26.2,20.9,,111.07274103951099,31.719944030859637,1.6378,33.2,28.150000000000002,85.35,34.0,33.45,39.434846461949256,34.85,30.6,15.950000000000001,42.35,33.15,33.15,32.65,50.3,48.699999999999996,16.05,31.400000000000002,36.55,36.45,23.061493973600168,43.15,33.98695652173913,33.792523705061065,39.04572899785668,22.032077296071755,22.026098338957972,32.47785234899329,33.35,28.200000000000003,85.45,26.9,33.45,34.65,30.55,16.0,42.65,33.3,33.3,32.65,50.7,48.9,16.05,31.400000000000002,36.25,23.0,39.35,30.349999999999998,36.2,-4.3,-7.5,-7.5,35.6,35.6,7.80622,5.8319,7.3283,41.41701835642073,59.6226833935617,59.621656881930896,59.6741973840666,255.5,370.0,626.0,451.5,705.0,1157.5,707.5,1076.0,1783.0,302250.0,1356.15,4.5,98.23476227955891,-10.3,99.4376386365651,-4.3,99.5148589562152,27.0,101.381370229721,122.15096499999999,101.240981595403,7.80622,100.53146193313499,99.51320172763901,99.5519867556125,36.941156431692946,100.304900678496,100.33031924812401,71.834003515573,12.0,15.5,13.85,4.2,5.35,4.85,5.5,6.9,6.25,204571.73125615675,117319.6954503008,32.6592284993278,16.137821297188523,,34.98281908447856,,2.738770706912751,,36.504857216056294,,30.223038370272022,89.541984150162,46.1226439380236,82.4937847603215,38.29522773807792,78.6163986430319,35.39951288860343,81.8360367109495,37.583639059441815,93.2024162643956,42.00833032867725,,83.4430464127989,71.37559002022901,207.3172764397035,104.33487756452699,121.2642225031605,99.42428035043821,113.15039491898051,69.20634920634933,90.46438039852904,37.18797407104588,33.075536872756345,59.520818143629,57.2470424001652,-8.98705577786264,-2.4374235896206202
1998-08-01,-7.7,-12.8,0.0,-25.7,21.4,6.6,-17.3,-11.9,12.4,1.6,24.9,-23.3,-16.1,24.6,-29.1,-16.1,-10.7,-13.5,-47.8,5.1,19.4,27.3,25.7,26.2,20.9,,110.80717152212799,30.78421860590102,1.6521,34.050000000000004,27.85,87.10000000000001,34.0,33.5,39.29866844207723,34.9,30.6,15.950000000000001,42.199999999999996,32.2,32.8,31.55,49.15,48.65,16.05,31.599999999999998,36.8,36.5,22.355409393011797,43.25,34.03527131782946,33.791268742904954,39.127179127179105,21.954576851945973,21.9621897486116,32.43862876254181,34.150000000000006,27.95,87.19999999999999,26.9,33.5,34.699999999999996,30.55,15.950000000000001,42.5,32.15,33.050000000000004,31.55,49.55,48.8,16.05,31.599999999999998,36.55,22.450000000000003,39.4,30.35,36.25,-6.5,-14.4,-14.4,34.3,34.3,7.7282399999999996,5.5706,7.5309,40.97232838341905,59.1394880502417,59.55642530985,58.5066587395957,250.5,365.5,616.5,443.0,713.5,1156.5,694.5,1079.0,1773.0,301300.0,1361.95,4.55,97.79009974661129,-16.1,99.14975731790241,-6.5,99.0993566613302,27.3,101.148593055973,114.1008568,101.17203630790002,7.7282399999999996,100.49138992019002,99.1716058034189,99.23760704851709,36.68439625743094,100.301757152902,100.326908096621,72.03579564828341,11.75,15.350000000000001,13.649999999999999,4.1,5.4,4.8,5.4,6.9,6.199999999999999,205027.99351243392,117279.87435269797,32.6592284993278,15.186994656913448,,34.92319002223323,,2.5797217779477997,,36.35841521082964,,30.069133020109255,89.5452246246661,46.07734066365067,82.4855985075412,38.149178255713664,78.4936635553837,35.31862117024671,81.826530531586,37.43584709349732,92.0199121063115,41.82201803559662,,82.64311307391054,68.05317098051404,206.6172181015085,102.44870946393101,111.60556257901399,95.81977471839801,106.70140868007499,64.96067526052848,81.43333618404174,103.97829474983337,33.84960083264377,59.104793267118254,48.29174033586925,-4.31356676936976,2.0808788957025803
1998-09-01,-2.3,-14.6,-0.2,-29.0,15.0,1.1,-11.3,-11.6,17.1,-0.4,24.8,-23.8,-16.5,23.0,-32.3,-16.0,-7.2,-10.5,-51.1,5.3,19.4,27.1,25.9,26.5,21.1,,110.80425088897199,28.899582009618356,1.6955,33.800000000000004,27.8,92.0,34.2,33.65,39.4446949602122,34.949999999999996,30.6,17.35,42.6,32.25,32.5,30.5,48.85,48.599999999999994,17.15,31.65,36.800000000000004,36.7,22.52175057897911,43.5,34.16279069767442,33.99609277123989,39.55783654467861,22.11211682945492,22.103684106559747,32.619449081803005,33.849999999999994,27.9,92.15,27.45,33.65,34.75,30.55,17.35,42.9,32.2,32.699999999999996,30.5,49.2,48.8,17.15,31.65,36.55,22.650000000000002,39.699999999999996,30.5,36.45,-4.9,-14.8,-14.8,31.5,31.5,7.4676800000000005,5.151,7.279,40.891974457513264,59.13954004027215,60.0130463144162,58.7012485136742,237.5,352.0,589.5,446.5,710.0,1156.0,684.0,1062.0,1746.0,314050.0,1330.75,4.4,97.4319106741869,-16.0,98.9767481783636,-4.9,98.76062459194709,27.1,100.94663431306999,106.9461361,101.040952953272,7.4676800000000005,100.465767088172,98.92741923878641,99.0128757352232,36.51448354160788,100.293964744607,100.318452777108,72.23800084211109,11.25,15.05,13.25,4.15,5.35,4.8,5.300000000000001,6.8,6.15,206388.05823463982,118157.98675103701,32.7790788791419,14.102402857088027,,34.55117654062758,,3.9758419344402505,,35.92044504033189,,29.800203374117018,89.3222213871138,45.572848071838486,82.4119314108178,37.91071833358755,78.237492283144,35.146065427905306,81.74687784277191,37.140962878301934,91.81713278953958,41.77566092092831,,85.29289225897844,72.17385553013894,212.967747312276,102.25016545334199,123.38811630847,100.17521902377986,113.736666395245,69.57444615157519,90.6183186521851,54.99998696151017,33.579553809028184,58.63864840200284,40.78860411141772,-2.8773119221601804,6.794671336641719
1998-10-01,-5.2,-16.7,-4.2,-29.3,17.4,-25.0,-14.6,-20.8,9.7,-10.0,22.9,-30.6,-26.5,28.0,-40.5,-23.3,-25.6,-16.0,-53.1,-7.2,9.4,17.1,18.3,15.7,14.7,,108.12223186713601,29.02198399671857,1.6773,33.85,27.85,90.95,34.300000000000004,33.800000000000004,39.49337748344371,34.9,30.6,17.549999999999997,42.15,33.45,32.449999999999996,30.7,48.95,48.75,17.05,31.8,36.85,36.65,22.901271399096665,43.4,34.338390092879266,34.06884132667211,39.37511098483504,22.007185274501662,22.024858369003613,32.580698835274546,33.95,28.0,91.10000000000001,27.55,33.800000000000004,34.75,30.55,17.549999999999997,42.5,33.45,32.599999999999994,30.7,49.3,48.9,17.05,31.8,36.5,22.900000000000002,39.65,30.55,36.45,-6.7,-18.1,-18.1,22.8,22.8,7.220610000000001,5.0114,7.5534,41.22534558674593,59.59082736888295,60.143509458577995,58.636385255648,233.5,351.5,584.5,444.5,692.5,1136.5,677.5,1043.5,1721.0,328550.0,1304.15,4.35,97.18547927039542,-23.3,98.92377319086509,-6.7,98.55837895332809,17.1,100.84967904069401,103.3945122,100.84807303625901,7.220610000000001,100.445826558737,98.8198661341436,98.91389178624321,36.48041416294737,100.273952023152,100.296740810058,72.4405860398585,11.149999999999999,15.2,13.3,4.1,5.25,4.7,5.25,6.75,6.0,206987.26386907435,119849.86331254868,33.3783307782121,14.389660731700046,,34.2833269845327,,1.8902985256967497,,35.87890579815713,,29.818991696985037,89.4560737860132,45.389582783110114,82.569735299746,37.81808322470073,77.995043577695,34.64701233218677,81.90038365189909,37.04786355898752,91.93166004353908,42.178954937581416,,94.39213398883425,72.9582161633516,219.66830569214102,101.75380542687,121.668773704172,101.42678347934921,112.80840322449299,69.7123128712417,91.3366971692466,51.19728356570614,32.47764751928235,59.7282511600508,37.60276762747064,-4.22408182219122,2.4803243577215897
1998-11-01,-2.0,-15.3,-0.8,-29.7,17.3,17.9,-14.4,-6.2,21.9,18.4,21.9,-33.7,-27.4,33.2,-44.7,-23.2,-19.3,-25.8,-52.4,-7.2,9.1,17.0,17.5,15.9,14.6,,107.58228154645398,31.390696582567898,1.6521,33.95,27.75,91.5,34.5,33.800000000000004,39.909946949602116,34.949999999999996,30.6,17.65,42.85,33.5,32.2,30.15,48.75,48.65,17.0,31.85,36.65,36.75,22.690958408679947,43.449999999999996,34.46578947368422,34.09629143051359,39.40808109394498,22.125235197604013,22.165057994107315,32.71389351081531,34.05,27.85,91.7,27.6,33.800000000000004,34.85,30.6,17.7,43.2,33.6,32.35,30.15,49.1,48.849999999999994,17.0,31.85,36.35,22.7,39.699999999999996,30.55,36.5,-3.5,-12.7,-12.7,19.0,19.0,6.974480000000001,4.9292,6.8577,41.06996326263069,59.88080696291155,60.3392041748206,59.2201545778835,225.5,342.0,567.5,430.0,690.5,1120.5,655.5,1033.0,1688.5,321200.0,1304.6,4.300000000000001,97.08383177438542,-23.2,98.99115603208081,-3.5,98.55958106593121,17.0,100.88914870541099,113.18751370000001,100.60137291084101,6.974480000000001,100.431829151786,98.880281788838,98.9694939011401,36.62298884896536,100.232886561225,100.25220326385401,72.6435194401808,10.85,14.899999999999999,12.95,3.95,5.25,4.65,5.1,6.65,5.9,207199.52183726296,121712.09581293503,35.2360116653299,15.745217907848712,,34.81158289553257,,-0.7442836218075488,,35.743655098754395,,30.27550196844362,89.4325905805932,45.43523780736773,82.6480641492343,37.87110513818775,77.9094089151748,34.5654306584021,81.99908063483329,37.15620152710025,91.88350874012221,41.96161917519776,,101.24156320306639,72.5662298040243,224.618718226519,101.75380542687,123.590391908976,100.72590738423025,110.658741144858,68.55271316311601,90.92619515949714,51.81146581048106,33.209746140725244,62.8385875627103,50.1554665396398,-7.67531214277135,-2.7900669804073197
