"SUBJECT","Subject","LOCATION","Country","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2003-08","Aug-2003","PC","Percentage","0","Units",,,10.3,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2003-09","Sep-2003","PC","Percentage","0","Units",,,6.6,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2003-10","Oct-2003","PC","Percentage","0","Units",,,22.5,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2003-11","Nov-2003","PC","Percentage","0","Units",,,14.6,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2003-12","Dec-2003","PC","Percentage","0","Units",,,10.8,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2004-01","Jan-2004","PC","Percentage","0","Units",,,15.6,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2004-02","Feb-2004","PC","Percentage","0","Units",,,15.1,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2004-03","Mar-2004","PC","Percentage","0","Units",,,13.3,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2004-04","Apr-2004","PC","Percentage","0","Units",,,13.1,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2004-05","May-2004","PC","Percentage","0","Units",,,19,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2004-06","Jun-2004","PC","Percentage","0","Units",,,20.7,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2004-07","Jul-2004","PC","Percentage","0","Units",,,6.9,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2004-08","Aug-2004","PC","Percentage","0","Units",,,3.2,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2004-09","Sep-2004","PC","Percentage","0","Units",,,3,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2004-10","Oct-2004","PC","Percentage","0","Units",,,12.4,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2004-11","Nov-2004","PC","Percentage","0","Units",,,7.7,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2004-12","Dec-2004","PC","Percentage","0","Units",,,0.1,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2005-01","Jan-2005","PC","Percentage","0","Units",,,3,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2005-02","Feb-2005","PC","Percentage","0","Units",,,0.4,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2005-03","Mar-2005","PC","Percentage","0","Units",,,-3.2,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2005-04","Apr-2005","PC","Percentage","0","Units",,,-7.1,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2005-05","May-2005","PC","Percentage","0","Units",,,-14,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2005-06","Jun-2005","PC","Percentage","0","Units",,,-14.7,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2005-07","Jul-2005","PC","Percentage","0","Units",,,-15.3,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2005-08","Aug-2005","PC","Percentage","0","Units",,,-7.2,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2005-09","Sep-2005","PC","Percentage","0","Units",,,-6.7,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2005-10","Oct-2005","PC","Percentage","0","Units",,,-9.7,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2005-11","Nov-2005","PC","Percentage","0","Units",,,-22.4,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2005-12","Dec-2005","PC","Percentage","0","Units",,,-15.8,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2006-01","Jan-2006","PC","Percentage","0","Units",,,-1.1,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2006-02","Feb-2006","PC","Percentage","0","Units",,,-5.7,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2006-03","Mar-2006","PC","Percentage","0","Units",,,-4.8,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2006-04","Apr-2006","PC","Percentage","0","Units",,,0,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2006-05","May-2006","PC","Percentage","0","Units",,,2.1,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2006-06","Jun-2006","PC","Percentage","0","Units",,,4.6,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2006-07","Jul-2006","PC","Percentage","0","Units",,,15.2,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2006-08","Aug-2006","PC","Percentage","0","Units",,,15.4,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2006-09","Sep-2006","PC","Percentage","0","Units",,,13.2,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2006-10","Oct-2006","PC","Percentage","0","Units",,,12.3,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2006-11","Nov-2006","PC","Percentage","0","Units",,,15.9,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2006-12","Dec-2006","PC","Percentage","0","Units",,,19,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2007-01","Jan-2007","PC","Percentage","0","Units",,,12.7,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2007-02","Feb-2007","PC","Percentage","0","Units",,,15.5,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2007-03","Mar-2007","PC","Percentage","0","Units",,,20.1,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2007-04","Apr-2007","PC","Percentage","0","Units",,,21.8,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2007-05","May-2007","PC","Percentage","0","Units",,,17.5,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2007-06","Jun-2007","PC","Percentage","0","Units",,,6.8,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2007-07","Jul-2007","PC","Percentage","0","Units",,,6.6,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2007-08","Aug-2007","PC","Percentage","0","Units",,,15.6,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2007-09","Sep-2007","PC","Percentage","0","Units",,,8.5,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2007-10","Oct-2007","PC","Percentage","0","Units",,,11.1,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2007-11","Nov-2007","PC","Percentage","0","Units",,,10,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2007-12","Dec-2007","PC","Percentage","0","Units",,,-4.7,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2008-01","Jan-2008","PC","Percentage","0","Units",,,-4.7,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2008-02","Feb-2008","PC","Percentage","0","Units",,,1.6,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2008-03","Mar-2008","PC","Percentage","0","Units",,,5.1,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2008-04","Apr-2008","PC","Percentage","0","Units",,,-9.7,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2008-05","May-2008","PC","Percentage","0","Units",,,-6.8,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2008-06","Jun-2008","PC","Percentage","0","Units",,,-11.6,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2008-07","Jul-2008","PC","Percentage","0","Units",,,-22.4,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2008-08","Aug-2008","PC","Percentage","0","Units",,,-26.5,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2008-09","Sep-2008","PC","Percentage","0","Units",,,-29.3,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2008-10","Oct-2008","PC","Percentage","0","Units",,,-35,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2008-11","Nov-2008","PC","Percentage","0","Units",,,-39.1,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2008-12","Dec-2008","PC","Percentage","0","Units",,,-45.1,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2009-01","Jan-2009","PC","Percentage","0","Units",,,-47.1,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2009-02","Feb-2009","PC","Percentage","0","Units",,,-44.2,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2009-03","Mar-2009","PC","Percentage","0","Units",,,-39.8,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2009-04","Apr-2009","PC","Percentage","0","Units",,,-28.1,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2009-05","May-2009","PC","Percentage","0","Units",,,-20.2,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2009-06","Jun-2009","PC","Percentage","0","Units",,,-12,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2009-07","Jul-2009","PC","Percentage","0","Units",,,-14,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2009-08","Aug-2009","PC","Percentage","0","Units",,,-12.6,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2009-09","Sep-2009","PC","Percentage","0","Units",,,7,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2009-10","Oct-2009","PC","Percentage","0","Units",,,1.3,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2009-11","Nov-2009","PC","Percentage","0","Units",,,12.5,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2009-12","Dec-2009","PC","Percentage","0","Units",,,10.5,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2010-01","Jan-2010","PC","Percentage","0","Units",,,3.9,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2010-02","Feb-2010","PC","Percentage","0","Units",,,10.6,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2010-03","Mar-2010","PC","Percentage","0","Units",,,6.8,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2010-04","Apr-2010","PC","Percentage","0","Units",,,10.2,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2010-05","May-2010","PC","Percentage","0","Units",,,-1.2,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2010-06","Jun-2010","PC","Percentage","0","Units",,,-1,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2010-07","Jul-2010","PC","Percentage","0","Units",,,11.2,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2010-08","Aug-2010","PC","Percentage","0","Units",,,13.9,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2010-09","Sep-2010","PC","Percentage","0","Units",,,5.6,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2010-10","Oct-2010","PC","Percentage","0","Units",,,13.5,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2010-11","Nov-2010","PC","Percentage","0","Units",,,16,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2010-12","Dec-2010","PC","Percentage","0","Units",,,20.5,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2011-01","Jan-2011","PC","Percentage","0","Units",,,15.3,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2011-02","Feb-2011","PC","Percentage","0","Units",,,-0.1,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2011-03","Mar-2011","PC","Percentage","0","Units",,,3.5,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2011-04","Apr-2011","PC","Percentage","0","Units",,,-14,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2011-05","May-2011","PC","Percentage","0","Units",,,-7.3,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2011-06","Jun-2011","PC","Percentage","0","Units",,,-4.4,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2011-07","Jul-2011","PC","Percentage","0","Units",,,-14.6,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2011-08","Aug-2011","PC","Percentage","0","Units",,,-23.7,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2011-09","Sep-2011","PC","Percentage","0","Units",,,-28.8,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2011-10","Oct-2011","PC","Percentage","0","Units",,,-23.9,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2011-11","Nov-2011","PC","Percentage","0","Units",,,-25.6,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2011-12","Dec-2011","PC","Percentage","0","Units",,,-11.3,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2012-01","Jan-2012","PC","Percentage","0","Units",,,-12.3,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2012-02","Feb-2012","PC","Percentage","0","Units",,,-7.3,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2012-03","Mar-2012","PC","Percentage","0","Units",,,-15.1,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2012-04","Apr-2012","PC","Percentage","0","Units",,,-2.5,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2012-05","May-2012","PC","Percentage","0","Units",,,-6.8,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2012-06","Jun-2012","PC","Percentage","0","Units",,,3.7,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2012-07","Jul-2012","PC","Percentage","0","Units",,,4.1,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2012-08","Aug-2012","PC","Percentage","0","Units",,,-4.6,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2012-09","Sep-2012","PC","Percentage","0","Units",,,-8.9,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2012-10","Oct-2012","PC","Percentage","0","Units",,,0.5,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2012-11","Nov-2012","PC","Percentage","0","Units",,,10.4,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2012-12","Dec-2012","PC","Percentage","0","Units",,,6.4,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2013-01","Jan-2013","PC","Percentage","0","Units",,,11.3,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2013-02","Feb-2013","PC","Percentage","0","Units",,,7.4,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2013-03","Mar-2013","PC","Percentage","0","Units",,,-2.6,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2013-04","Apr-2013","PC","Percentage","0","Units",,,-0.9,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2013-05","May-2013","PC","Percentage","0","Units",,,0.2,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2013-06","Jun-2013","PC","Percentage","0","Units",,,0.1,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2013-07","Jul-2013","PC","Percentage","0","Units",,,13.9,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2013-08","Aug-2013","PC","Percentage","0","Units",,,23.8,,
"BRCI","Confidence indicators","GBR","United Kingdom","BLSA","Balance, s.a.","M","Monthly","2013-09","Sep-2013","PC","Percentage","0","Units",,,24.4,,
